Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
45,5,0,1,1,5,9,118673,731794.0,0,0,0,0.0,1544728.0,390053.0,1394540.0,33.56,2,3,672.0,0,0,748910,5,11.0,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,748910
26,4,0,0,2,3,5,56081,11683.0,2,3296058,38918,69.4,502455.0,0.0,272818.0,42.62,2,0,378.0,1,3,595608,5,15.05,1,1102531.0,54.02,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3891666
42,5,1,1,1,10,16,73835,0.0,2,397313,4474,6.06,916364.0,0.0,446463.0,5.58,1,2,642.0,0,0,481186,2,11.77,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,878499
26,1,2,1,1,1,1,35930,0.0,2,432728,9766,27.18,90016.0,30807.0,90105.0,26.9,3,1,637.0,0,0,1655229,5,13.15,1,2922269.0,56.64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2087957
44,4,1,1,2,11,15,56281,0.0,1,2737376,29383,52.21,613135.0,237563.0,332451.0,45.32,3,1,534.0,0,3,1785037,20,14.18,1,3644679.0,48.98,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4522413
23,1,0,0,4,0,1,64512,0.0,0,0,0,0.0,1624753.0,0.0,1424619.0,25.47,1,3,645.0,0,0,1747897,30,13.07,1,2118652.0,82.5,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1747897
36,3,3,1,1,7,12,78536,11693.0,1,4558972,64096,81.61,173875.0,52165.0,160060.0,27.7,2,1,551.0,0,2,5116487,30,16.96,1,6710020.0,76.25,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9675459
42,3,1,1,1,0,0,98215,25019.0,0,0,0,0.0,295083.0,0.0,388580.0,45.86,3,3,707.0,0,0,4471329,10,9.96,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4471329
32,0,0,1,1,0,3,34225,0.0,0,0,0,0.0,759918.0,297843.0,601614.0,78.53,2,0,661.0,0,0,172628,7,11.92,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,172628
35,5,1,1,1,12,14,87393,17459.0,1,635060,14316,16.38,921381.0,0.0,768532.0,63.43,5,2,661.0,0,0,581465,10,11.55,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1216525
34,2,1,1,2,9,13,81874,53372.0,1,853867,12453,15.21,525483.0,421693.0,524014.0,34.92,4,2,651.0,0,1,2613499,20,11.8,1,5624892.0,46.46,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3467366
31,1,2,1,2,4,7,19380,113191.0,2,934052,13479,69.55,193024.0,0.0,197559.0,73.32,2,1,343.0,1,4,227480,2,16.87,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1161532
32,4,3,1,1,0,1,105667,0.0,2,2494091,25324,23.97,1935447.0,1413981.0,2347660.0,46.24,4,2,611.0,0,0,5179139,15,12.93,1,7085684.0,73.09,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7673230
31,4,2,0,4,0,0,53913,0.0,0,0,0,0.0,356016.0,0.0,332636.0,30.54,2,0,660.0,0,0,2289331,5,11.91,1,2962815.0,77.27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2289331
29,0,3,1,1,0,0,113788,0.0,0,0,0,0.0,1584425.0,0.0,514704.0,15.43,3,1,654.0,0,0,7665877,20,10.98,1,11385383.0,67.33,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7665877
35,3,1,1,1,13,14,73357,42657.0,2,4122390,41339,56.35,689642.0,169834.0,442460.0,28.18,4,2,618.0,0,1,1007010,5,12.07,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5129400
30,3,0,0,2,6,7,51278,0.0,0,0,0,0.0,432875.0,0.0,412934.0,31.78,1,1,661.0,0,0,618766,3,10.64,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,0,1,0,618766
29,2,1,1,2,6,7,89558,35550.0,0,0,0,0.0,949928.0,0.0,523103.0,27.98,5,2,662.0,0,0,3129900,20,10.67,1,5048578.0,62.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3129900
57,1,2,1,1,8,11,87233,0.0,0,0,0,0.0,1544307.0,304951.0,288009.0,24.67,5,3,671.0,0,0,613426,5,11.78,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,613426
38,1,1,1,1,3,5,31825,66885.0,1,1407391,17311,54.39,276715.0,0.0,180811.0,65.22,1,2,588.0,0,1,298490,3,14.91,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1705881
33,3,3,1,4,3,7,49086,84447.0,0,0,0,0.0,309872.0,519978.0,175710.0,98.98784180197512,1,0,659.0,0,0,301040,3,10.23,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,301040
23,3,0,0,3,0,1,27693,0.0,2,2027219,27485,95.0,121765.0,0.0,74028.0,86.84,1,1,550.0,0,1,424733,3,14.39,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2451952
37,2,1,1,1,2,8,88322,72175.0,1,3810933,49370,55.9,197080.0,145218.0,244924.0,7.01,4,1,642.0,1,4,345128,5,12.05,1,466161.0,74.04,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4156061
33,3,0,1,1,0,0,55590,80654.0,2,3463295,40079,72.1,209530.0,38767.0,232630.0,31.35,1,2,522.0,0,2,1968896,30,13.83,1,3282597.0,59.98,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5432191
63,4,2,1,1,10,34,163288,0.0,1,6277751,83850,51.35,504294.0,146925.0,306549.0,29.85,3,4,450.0,1,4,976932,3,14.53,0,3154642.0,65.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7254683
31,0,2,1,3,0,7,14458,0.0,0,0,0,91.97546486998765,13322.0,10462.0,9376.0,74.73,2,0,525.0,0,0,107740,2,14.98,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,107740
29,1,1,0,3,1,6,87871,0.0,0,0,0,0.0,2049117.0,412460.0,865289.0,39.63,5,3,629.0,0,0,3839286,25,11.57,1,5850765.0,65.62,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3839286
32,3,3,1,1,3,8,55429,8099.0,1,1118161,10191,18.39,1012290.0,1799125.0,1038281.0,47.66,2,1,630.0,0,0,1057331,10,12.96,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2175492
55,1,2,1,1,14,32,90526,0.0,1,487538,10722,11.84,287241.0,29981.0,328615.0,27.61,4,2,649.0,0,1,5570789,25,12.6,1,8183805.0,68.07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,6058327
30,3,2,1,2,0,3,71752,0.0,0,0,0,0.0,222991.0,0.0,110946.0,32.81,1,2,659.0,0,0,807780,7,10.93,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,807780
25,3,0,1,1,4,4,85201,0.0,1,3741048,34092,40.01,364789.0,142364.0,450621.0,42.72,2,3,488.0,1,2,1666677,10,14.84,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5407725
38,2,3,1,1,10,16,93692,0.0,1,2231687,30755,32.83,835711.0,0.0,772941.0,42.6,2,1,491.0,1,3,358845,10,14.97,1,466455.0,76.93,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2590532
26,3,2,1,4,1,3,61788,0.0,0,0,0,0.0,1188430.0,0.0,865543.0,22.52,3,3,676.0,0,0,302442,2,10.46,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,302442
25,3,0,0,4,0,2,60905,0.0,0,0,0,0.0,652879.0,95404.0,188443.0,22.33,4,1,648.0,0,0,392216,5,12.73,1,654659.0,59.91,0,1,0,0,0,0,0,0,1,0,0,0,0,1,392216
50,3,1,1,2,5,26,108830,10496.0,0,0,0,0.0,1150456.0,786414.0,926845.0,46.65,3,1,704.0,0,0,457130,3,10.18,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,457130
24,3,0,0,3,1,2,60328,0.0,0,0,0,0.0,1162827.0,126871.0,1107114.0,25.74,3,3,716.0,0,0,957295,3,9.05,1,1160384.0,82.5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,957295
44,1,1,0,3,1,1,67669,7268.0,1,2121151,21496,31.77,633370.0,0.0,513551.0,2.25,2,2,563.0,0,2,4464594,30,15.14,1,7829981.0,57.02,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6585745
47,0,0,1,2,0,19,76324,0.0,1,1469210,16480,21.59,167571.0,53421.0,170618.0,51.43,1,1,627.0,0,0,3827613,15,11.89,1,4571617.0,83.73,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5296823
38,1,2,1,1,5,7,58075,0.0,1,2779259,30065,51.77,538669.0,148899.0,205212.0,98.98784180197512,2,1,571.0,0,1,729034,5,15.15,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3508293
30,3,2,1,1,9,9,168741,0.0,0,0,0,0.0,2658352.0,0.0,3035988.0,28.6,2,4,709.0,0,0,10624962,20,10.27,1,15574961.0,68.22,1,0,0,0,1,0,0,0,1,0,1,0,0,0,10624962
40,3,1,0,4,12,12,53679,15410.0,1,1332293,18935,35.27,156384.0,33401.0,69861.0,73.37,2,2,645.0,0,0,3843018,30,12.84,1,4991542.0,76.99,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5175311
36,3,1,1,1,3,7,96650,0.0,0,0,0,0.0,1792891.0,507590.0,2135426.0,12.72,3,2,636.0,0,0,4496613,15,13.51,1,5812152.0,77.37,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4496613
35,3,0,0,4,1,3,49563,29914.0,0,0,0,0.0,452138.0,539681.0,391947.0,39.05,3,1,646.0,0,0,877333,2,12.84,1,1799944.0,48.74,0,1,0,1,0,0,0,0,1,0,0,0,1,0,877333
32,3,3,1,1,5,5,58518,0.0,0,0,0,0.0,856142.0,149793.0,1027942.0,47.9,1,1,636.0,0,0,572332,5,12.58,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,572332
64,3,2,1,2,6,8,77443,18707.0,1,621677,5920,7.64,1345330.0,390653.0,423150.0,35.03,3,2,629.0,0,1,470044,5,12.79,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1091721
23,0,0,1,1,2,2,39554,0.0,0,0,0,0.0,299265.0,0.0,100551.0,38.11,2,1,664.0,0,0,2693642,25,10.51,1,2978231.0,90.44,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2693642
38,3,0,1,4,0,0,32547,47274.0,2,1106788,12464,38.3,324580.0,279243.0,286983.0,17.44,3,2,615.0,0,0,392688,5,11.69,1,534406.0,73.48,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1499476
40,1,2,1,1,12,12,52248,28808.0,1,2572914,55585,95.0,70188.0,47885.0,71416.0,85.37,2,0,533.0,0,2,2025110,15,13.99,1,2365543.0,85.61,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4598024
27,1,0,0,4,3,3,56171,8397.0,1,2477011,24512,43.64,456402.0,93106.0,182882.0,42.9,1,2,493.0,1,2,309298,10,14.83,1,473719.0,92.02263881509482,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2786309
34,1,3,1,1,2,2,32873,0.0,1,488606,4669,14.2,290995.0,517856.0,295480.0,45.95,1,0,554.0,1,1,424129,3,13.93,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,912735
44,4,1,1,1,16,22,145051,0.0,1,3878137,37403,25.79,277158.0,60607.0,335605.0,6.67,2,2,637.0,0,1,1193872,3,12.92,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5072009
40,2,0,1,1,5,11,65696,131147.0,1,2324032,21954,33.42,978473.0,0.0,593298.0,19.6,1,2,627.0,0,0,4469565,15,13.58,1,7042814.0,63.46,0,1,0,0,1,0,0,0,1,0,1,0,0,0,6793597
49,3,2,1,2,7,13,77696,0.0,0,0,0,0.0,642433.0,116473.0,683887.0,11.64,2,3,664.0,0,0,1022362,3,11.29,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1022362
40,2,3,1,2,3,3,53634,10157.0,0,0,0,0.0,987735.0,359824.0,493036.0,16.49,1,1,681.0,0,0,2445793,15,11.8,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2445793
29,3,2,1,3,0,1,49570,0.0,1,871337,9336,18.83,756538.0,242421.0,772672.0,35.27,1,1,661.0,0,0,296515,5,11.68,1,497195.0,59.64,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1167852
29,4,3,1,2,2,2,67013,17186.0,1,3606774,38983,58.17,631417.0,0.0,516935.0,30.18,2,3,386.0,1,3,1638316,5,13.96,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5245090
27,1,1,1,1,2,4,72683,0.0,0,0,0,0.0,1538810.0,472268.0,1336153.0,21.59,2,2,661.0,0,0,216938,3,10.99,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,216938
37,1,0,1,1,4,11,144529,30684.0,1,4474512,57299,39.65,2167795.0,473722.0,1420468.0,43.12,2,3,617.0,0,2,5227727,10,12.93,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9702239
54,3,1,1,2,6,15,113308,6546.0,0,0,0,0.0,1274566.0,349236.0,1362670.0,60.92,3,1,695.0,0,0,540628,3,11.52,1,663246.0,81.51,0,0,0,0,0,0,0,0,1,0,0,0,0,1,540628
64,3,3,1,2,26,40,88177,0.0,2,1430041,13553,15.37,285114.0,73291.0,248186.0,22.07,2,3,667.0,0,0,455783,3,11.86,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1885824
51,3,0,1,2,3,6,42626,0.0,1,2128486,19827,46.51,419699.0,371501.0,300085.0,36.19,2,1,621.0,0,0,1959400,15,11.54,1,3497730.0,56.02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4087886
33,4,1,1,1,1,4,100106,21998.0,0,0,0,0.0,2151515.0,829448.0,440609.5,16.76,2,2,657.0,0,0,6974841,15,11.52,1,8822052.0,79.06,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6974841
26,3,2,1,4,0,1,37244,0.0,3,2421087,27159,72.92,198416.0,0.0,126798.0,6.57,2,1,469.0,0,3,474319,3,14.22,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2895406
27,4,2,1,2,4,6,58908,0.0,3,1368055,16383,27.81,965041.0,1520746.0,1009153.0,48.89,1,1,632.0,0,0,4316828,20,13.52,1,6408791.0,67.36,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5684883
36,3,2,1,1,3,6,108331,40990.0,1,1908149,15583,14.38,1735255.0,0.0,560001.0,48.11,2,2,644.0,0,1,3483570,10,12.08,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5391719
54,3,2,1,2,8,14,97958,90155.0,0,0,0,0.0,2082094.0,1199273.0,1225017.0,35.48,3,1,677.0,0,0,6543229,20,10.1,1,10614651.0,61.64,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6543229
55,4,1,1,1,7,7,41646,0.0,0,0,0,0.0,894731.0,213604.0,772215.0,37.6,3,1,687.0,0,0,425214,3,10.65,0,3154642.0,65.75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,425214
53,4,1,1,1,8,20,112047,0.0,0,0,0,0.0,2793991.0,1654725.0,3368980.0,64.72,4,2,657.0,0,0,7845228,30,10.63,1,11779189.0,66.6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7845228
36,0,1,1,1,0,2,41194,0.0,1,2069832,22693,55.09,189802.0,21431.0,219888.0,62.69,2,2,564.0,0,1,2718722,20,16.31,1,2706930.0,95.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4788554
22,2,3,1,1,0,1,119736,0.0,0,0,0,0.0,2270359.0,253866.0,1009191.0,24.38,4,2,684.0,0,0,322993,3,10.55,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,322993
63,3,0,1,1,2,3,57677,0.0,0,0,0,0.0,800670.0,601364.0,443294.0,23.78,3,0,686.0,0,0,386471,5,11.46,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,386471
34,1,0,0,4,2,2,94385,712542.0,0,0,0,0.0,1365801.0,0.0,1321563.0,33.73,4,2,681.0,0,0,2735285,10,10.91,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2735285
26,3,2,0,3,1,2,69768,0.0,0,0,0,0.0,840330.0,592749.0,685326.0,13.3,2,3,659.0,0,0,3598112,20,11.56,1,6397782.0,56.24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3598112
26,1,2,1,4,0,3,19725,48674.0,2,478031,10712,54.31,183669.0,57618.0,79168.0,17.14,3,1,541.0,0,2,143461,5,16.08,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,621492
45,0,2,0,3,1,13,43475,33984.0,1,414965,5860,13.48,330668.0,169356.0,111875.0,63.23,2,1,619.0,0,0,1385701,15,13.64,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1800666
30,3,2,1,1,2,5,114632,0.0,0,0,0,0.0,382711.0,79142.0,230120.0,20.13,3,2,702.0,0,0,1585912,3,9.76,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1585912
34,4,0,1,3,1,1,75886,17909.0,0,0,0,0.0,820937.0,239905.0,311228.0,4.74,1,2,672.0,0,0,691039,5,11.84,1,1278911.0,54.03,0,1,0,0,0,0,0,0,1,0,0,0,0,1,691039
46,2,3,1,4,0,7,32096,103750.0,0,0,0,0.0,803657.0,297399.0,473155.0,44.2,2,2,676.0,0,0,2105345,15,10.66,1,2781240.0,75.7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2105345
30,1,1,1,3,3,4,61882,0.0,0,0,0,0.0,1379635.0,0.0,615833.0,0.11,1,2,676.0,0,0,2962233,20,10.51,1,5220214.0,56.75,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2962233
39,4,0,0,3,4,6,51071,0.0,0,0,0,0.0,509429.0,560025.0,327404.0,34.78,1,1,671.0,0,0,180420,3,11.48,1,332040.0,54.34,0,1,0,1,0,0,0,0,1,0,0,1,0,0,180420
34,5,0,1,1,1,9,62773,12088.0,0,0,0,0.0,288508.0,0.0,212590.0,36.92,3,2,677.0,0,0,607105,5,10.62,1,940291.0,64.57,0,1,0,1,0,0,0,0,1,0,0,0,0,1,607105
26,3,1,1,1,1,2,89287,0.0,2,3418094,34419,38.55,342417.0,0.0,454678.0,6.04,2,2,637.0,0,0,4851127,25,12.47,1,7753060.0,62.57,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8269221
