Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
36,3,2,1,2,2,2,30482,0.0,1,906514,11085,36.37,334136.0,0.0,359816.0,28.8,2,1,596.0,0,0,1109342,25,16.26,1,1448803.0,76.57,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2015856
39,1,3,1,1,13,15,74758,98639.0,1,4722832,48985,65.52,172407.0,0.0,97449.0,36.18,1,2,479.0,1,2,1090176,3,14.61,1,1969096.0,55.36,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5813008
27,0,1,1,2,0,1,47163,0.0,1,2469138,25451,53.96,543795.0,0.0,413497.0,52.53,2,1,572.0,0,2,2891602,25,14.52,1,4486792.0,64.45,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5360740
55,1,1,1,1,6,15,56289,0.0,0,0,0,0.0,186781.0,0.0,90853.0,41.11,1,1,673.0,0,0,441147,5,10.36,1,606578.0,72.73,1,0,0,0,0,1,0,0,1,0,0,0,0,1,441147
40,5,2,1,2,8,9,94093,0.0,4,3138398,25914,27.54,616522.0,475521.0,294065.0,48.75,3,1,631.0,0,1,1523333,3,12.53,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4661731
28,1,2,1,1,1,6,45108,0.0,0,0,0,0.0,828403.0,0.0,885312.0,60.64,3,0,685.0,0,0,276157,5,11.75,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,276157
27,5,0,1,2,3,4,92845,0.0,1,2354680,24339,26.21,1321329.0,1521260.0,1020680.0,43.67,2,2,641.0,0,0,6610345,20,13.98,1,12699837.0,52.05,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8965025
42,2,0,0,4,5,10,38802,0.0,1,1885653,17860,46.03,53582.0,9142.0,34061.0,62.45,2,2,603.0,0,0,1369587,10,12.61,1,1577463.0,86.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3255240
29,1,1,1,1,1,1,52086,23506.0,0,0,0,0.0,394403.0,617277.0,451556.0,41.49,2,0,639.0,0,0,308943,2,13.25,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,1,0,0,308943
47,1,2,1,2,3,14,83466,9993.0,2,5536338,57898,69.37,430797.0,378747.0,225210.0,77.08,2,2,504.0,0,4,344435,7,16.99,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5880773
38,1,1,1,1,7,9,69978,23240.0,2,2574519,19833,28.34,310300.0,0.0,281768.0,59.27,2,2,675.0,0,0,792346,10,10.65,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3366865
53,3,1,1,1,6,20,63585,8846.0,1,3385777,34594,54.41,330559.0,0.0,407463.0,34.91,2,3,595.0,0,1,494338,7,16.46,1,877110.0,56.36,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3880115
50,4,1,1,2,3,18,55260,0.0,1,3122018,31861,57.66,424180.0,358908.0,513142.0,52.44,3,2,619.0,0,1,484879,7,11.91,1,911374.0,53.2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3606897
50,3,2,1,1,0,3,68989,0.0,0,0,0,0.0,375132.0,0.0,417178.0,21.67,2,3,645.0,0,0,346946,7,11.73,1,557995.0,62.18,1,0,0,1,0,0,0,0,0,0,0,0,0,1,346946
33,1,0,1,2,6,7,50042,0.0,0,0,0,0.0,400338.0,0.0,163443.0,98.98784180197512,1,1,664.0,0,0,2091024,15,10.57,1,3062875.0,68.27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2091024
35,1,1,0,3,1,2,69877,0.0,2,4811024,50956,72.92,462132.0,160393.0,296758.0,32.63,2,2,429.0,1,4,523730,2,15.95,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,5334754
32,1,1,1,1,5,5,62861,0.0,0,0,0,0.0,303469.0,418286.0,231510.0,16.36,1,1,664.0,0,0,582723,10,10.75,0,3154642.0,65.75,0,0,0,1,0,0,0,0,0,1,0,0,0,0,582723
25,0,0,1,1,1,4,124958,0.0,0,0,0,0.0,353942.0,77544.0,294374.0,6.54,2,4,686.0,0,0,4199058,25,11.48,1,4831063.0,86.92,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4199058
24,4,2,1,1,0,3,65542,494413.0,0,0,0,0.0,230839.0,126901.0,174473.0,0.0,2,2,669.0,0,0,327812,5,10.23,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,327812
29,0,0,1,1,1,3,48950,11848.0,1,2591171,28500,58.22,473020.0,62287.0,503056.0,36.78,4,2,419.0,1,3,1617413,15,14.41,1,2118376.0,76.35,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4208584
50,4,0,1,2,14,17,136768,0.0,0,0,0,0.0,657624.0,0.0,748750.0,9.42,2,3,692.0,0,0,848866,5,10.76,1,1624909.0,52.24,1,0,0,0,1,0,0,0,1,0,0,1,0,0,848866
28,0,0,1,2,0,1,95135,0.0,0,0,0,0.0,1648069.0,0.0,698861.0,52.15,3,2,676.0,0,0,742739,5,11.38,1,1537109.0,48.32,0,1,0,0,1,0,0,0,1,0,0,0,0,1,742739
42,3,3,0,3,8,17,68214,0.0,2,760759,8162,11.97,684260.0,166730.0,524955.0,33.84,1,1,659.0,0,0,1735865,25,11.26,1,3005582.0,57.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2496624
25,4,0,0,3,0,0,77286,263418.0,2,3099406,32436,41.97,121867.0,0.0,127033.0,42.89,3,2,475.0,1,2,1508457,5,16.33,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4607863
34,4,0,0,3,7,8,79336,0.0,0,0,0,0.0,1643071.0,792250.0,2009570.0,32.78,4,1,684.0,0,0,5708926,20,11.96,1,10033279.0,91.41204986310454,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5708926
36,1,0,1,2,10,13,89258,31483.0,1,1013934,9193,10.3,549468.0,0.0,327784.0,47.09,2,1,658.0,0,0,4241412,25,10.65,1,7213921.0,58.79,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5255346
46,1,0,1,2,7,8,54800,0.0,0,0,0,0.0,1029692.0,0.0,760285.0,26.75,2,1,647.0,0,0,1943705,15,13.91,1,3777372.0,51.46,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1943705
43,1,0,1,1,10,14,116093,16757.0,1,3175915,29863,25.72,336046.0,0.0,444268.0,64.92,3,2,661.0,0,0,4409811,5,11.79,1,7786410.0,56.63,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7585726
49,3,1,1,1,10,10,51028,0.0,2,3082178,69136,95.0,133194.0,0.0,128465.0,56.85,1,2,430.0,0,4,340142,3,16.39,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3422320
51,4,0,0,3,18,22,65705,0.0,0,0,0,0.0,1071693.0,0.0,1059357.0,27.21,2,3,704.0,0,0,2904338,30,10.06,1,3736753.0,77.72,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2904338
35,1,1,0,3,2,5,22658,0.0,2,1291537,15816,69.8,156387.0,0.0,144869.0,48.46,2,1,408.0,1,3,90115,5,15.15,0,3154642.0,65.75,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1381652
27,1,0,1,1,3,4,12163,0.0,0,0,0,0.0,196232.0,0.0,196315.0,21.62,1,1,720.0,0,0,178761,2,10.16,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,178761
54,4,0,1,3,9,10,65630,0.0,0,0,0,74.01954078157948,508071.0,288953.0,471139.0,89.71,2,2,577.0,0,0,2467440,20,13.69,1,4511700.0,54.69,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2467440
29,1,0,1,1,0,0,74032,0.0,1,816041,8737,11.8,477091.0,0.0,573520.0,43.65,3,2,628.0,0,1,1866781,10,13.8,1,2744449.0,68.02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2682822
45,3,2,1,1,8,8,73006,0.0,0,0,0,0.0,1426872.0,1868281.0,853191.0,9.94,4,2,674.0,0,0,5260399,20,10.84,1,9610335.0,54.74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5260399
42,3,1,1,1,3,11,100414,0.0,0,0,0,0.0,1969255.0,297820.0,2071148.0,21.05,4,1,656.0,0,0,5504526,30,10.08,1,5857196.0,93.98,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5504526
35,4,2,0,4,5,7,39114,22485.0,0,0,0,0.0,257437.0,0.0,152448.0,0.03,2,1,659.0,0,0,1924984,10,11.58,1,3822713.0,50.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1924984
23,1,0,1,1,1,1,30562,165419.0,0,0,0,0.0,458017.0,151675.0,292365.0,29.06,2,1,679.0,0,0,868715,20,10.5,1,1367331.0,63.53,0,1,0,0,1,0,0,0,0,0,1,0,0,0,868715
22,3,1,0,4,0,0,64117,146961.0,0,0,0,0.0,1556700.0,2392514.0,1852152.0,11.99,2,3,667.0,0,0,936384,5,10.56,1,1428644.0,65.54,0,1,0,0,1,0,0,0,1,0,0,0,0,1,936384
40,1,1,0,4,13,14,38124,0.0,1,2116296,28489,74.73,293016.0,0.0,306302.0,64.78,2,2,393.0,1,3,307709,3,14.66,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2424005
51,2,2,0,4,10,21,88155,0.0,0,0,0,0.0,1965034.0,2222573.0,2104619.0,45.18,3,1,659.0,0,0,7006276,15,11.62,1,13711299.0,51.1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7006276
34,4,2,1,1,9,12,95005,0.0,0,0,0,0.0,2194994.0,0.0,1367049.0,21.74,3,1,677.0,0,0,240502,5,10.58,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,240502
39,3,0,1,1,8,9,111988,0.0,2,948072,8219,7.34,1514693.0,316458.0,618180.0,20.94,5,1,659.0,0,0,5524888,15,10.49,1,9105078.0,60.68,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6472960
37,3,1,1,1,14,14,123228,6690.0,1,3280196,31588,25.63,1289126.0,728100.0,728277.0,30.54,3,4,653.0,0,0,2924835,10,10.12,0,3154642.0,65.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6205031
21,1,0,1,2,0,0,100044,0.0,1,5207341,106265,95.0,68718.0,12068.0,176208.0,36.22,4,1,557.0,0,1,1448896,5,15.3,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,6656237
32,3,0,1,4,6,7,86260,0.0,0,0,0,0.0,1053445.0,0.0,738300.0,28.87,4,2,648.0,0,0,2553876,15,12.52,1,4320180.0,59.12,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2553876
26,2,1,0,3,1,5,50934,0.0,1,3036156,30113,59.12,409525.0,199570.0,324855.0,38.51,1,1,574.0,0,2,3337031,20,15.2,1,5952136.0,56.06,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6373187
55,3,0,0,3,0,2,54317,0.0,0,0,0,0.0,1266483.0,747446.0,1399762.0,2.23,3,0,644.0,0,0,235593,10,12.57,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,235593
50,2,1,1,2,3,5,77668,0.0,2,3755744,38150,49.12,506243.0,136550.0,609916.0,45.29,1,3,576.0,0,1,2876263,25,14.0,1,4073137.0,70.62,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6632007
44,3,0,1,2,10,13,78879,0.0,0,0,0,0.0,1222744.0,0.0,1107586.0,38.23,2,1,722.0,0,0,2671134,5,10.07,1,3491731.0,76.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2671134
33,4,2,1,1,0,0,75700,0.0,1,4610441,59446,78.53,458167.0,92358.0,455229.0,85.89,3,1,351.0,1,4,694565,5,14.72,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5305006
51,3,2,1,1,26,26,153198,0.0,4,12373901,115116,75.14,308460.0,0.0,173372.0,52.82,3,5,578.0,0,1,4306156,15,15.98,1,4610672.0,93.4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,16680057
24,1,0,1,1,0,1,22448,0.0,0,0,0,0.0,74881.0,0.0,69983.0,5.83,1,0,656.0,0,0,129642,5,11.98,1,166996.0,77.63,0,1,0,0,0,1,0,0,0,0,0,0,0,1,129642
48,3,3,0,4,11,14,93258,0.0,0,0,0,0.0,309295.0,184184.0,247627.0,22.64,4,3,642.0,0,0,4340485,20,12.2,1,8005346.0,54.22,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4340485
28,3,0,1,1,2,6,84909,0.0,0,0,0,0.0,1486905.0,932683.0,1636030.0,44.86,4,3,654.0,0,0,294815,5,11.64,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,294815
44,3,2,1,1,11,17,108066,0.0,0,0,0,0.0,1834593.0,0.0,1320805.0,42.51,2,2,651.0,0,0,372866,5,11.72,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,372866
54,4,1,1,2,2,27,155558,96941.0,0,0,0,0.0,1251526.0,0.0,1162846.0,23.08,2,3,716.0,0,0,12193775,20,9.24,1,25840946.0,47.19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12193775
26,2,2,1,1,3,5,103319,0.0,0,0,0,0.0,1919615.0,369142.0,1231194.0,49.92,5,2,650.0,0,0,324795,7,11.15,1,369742.0,87.84,1,0,0,1,0,0,0,0,1,1,0,0,0,0,324795
30,5,0,0,3,3,6,66751,15166.0,2,4642060,43784,65.59,517506.0,0.0,251368.0,41.54,2,1,502.0,0,2,534468,3,15.92,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5176528
28,1,0,1,3,7,7,58262,48644.0,2,3141349,35377,60.72,248534.0,30321.0,117086.0,57.67,1,1,415.0,1,4,2825551,15,16.29,1,5464485.0,51.71,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5966900
30,0,1,1,1,2,6,56084,23080.0,0,0,0,0.0,660896.0,165002.0,696553.0,9.46,1,1,697.0,0,0,1741409,15,11.09,1,2644334.0,65.85,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1741409
36,2,1,1,1,3,5,74633,8528.0,1,418610,4367,5.85,1577848.0,694016.0,1850698.0,2.86,1,2,701.0,0,0,4287270,20,9.63,1,7948051.0,53.94,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4705880
29,1,0,1,1,0,5,66502,0.0,2,3181617,68823,95.0,348512.0,100340.0,264270.0,44.44,3,2,449.0,0,5,2846212,10,15.21,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6027829
29,3,1,0,2,6,8,68213,27018.0,0,0,0,0.0,852715.0,0.0,494204.0,30.81,3,2,666.0,0,0,1952509,20,10.54,1,3187872.0,61.25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1952509
53,3,2,1,3,28,28,78009,0.0,0,0,0,0.0,380944.0,0.0,529241.0,36.23,4,1,684.0,0,0,3814715,15,11.59,1,6747202.0,56.54,0,0,1,1,0,0,0,0,1,0,1,0,0,0,3814715
35,4,0,1,1,5,6,135634,36956.0,0,0,0,0.0,3148231.0,885666.0,1442810.0,29.19,2,3,686.0,0,0,1127180,7,10.71,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1127180
44,0,2,1,2,6,7,53848,0.0,2,947123,13977,25.96,895390.0,0.0,372299.0,39.52,3,2,656.0,0,0,2305702,10,10.14,1,3824865.0,60.28,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3252825
54,0,3,0,3,17,23,111994,0.0,0,0,0,0.0,2681546.0,3489893.0,772814.0,37.18,5,1,685.0,0,0,356747,10,10.87,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,356747
35,3,3,1,1,12,14,67114,11980.0,0,0,0,0.0,748840.0,146377.0,932025.0,22.86,3,2,707.0,0,0,1007000,5,10.4,1,1354540.0,74.34,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1007000
40,3,0,1,1,1,2,70319,0.0,0,0,0,0.0,1179781.0,0.0,1389091.0,33.14,2,1,653.0,0,0,1274589,2,11.82,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1274589
26,3,2,1,1,0,4,50161,0.0,1,380423,5146,10.26,494394.0,110486.0,224539.0,31.53,3,1,622.0,0,0,3245374,30,12.74,1,5209406.0,62.3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3625797
45,5,1,1,2,2,4,83536,19445.0,3,1327724,14507,17.37,1632333.0,308259.0,621711.0,48.51,4,3,657.0,0,0,2729879,20,10.05,1,4617347.0,59.12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4057603
41,4,2,1,1,0,1,45981,0.0,0,0,0,0.0,834334.0,0.0,357703.0,22.61,1,1,654.0,0,0,263460,3,11.92,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,263460
23,3,0,1,2,0,0,59818,8157.0,1,384433,8691,14.53,740847.0,113688.0,-242680.0,24.33,1,1,636.0,0,1,542062,2,13.55,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,926495
51,1,2,0,3,3,19,49146,0.0,0,0,0,0.0,229746.0,33353.0,267530.0,26.92,1,1,672.0,0,0,1941983,30,10.57,1,3378770.0,57.48,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1941983
54,3,3,1,1,4,12,95051,77993.0,3,4506424,64078,67.41,195219.0,175296.0,135952.0,41.51,4,2,407.0,1,3,7237271,20,16.96,1,13794618.0,96.82810791809406,1,0,0,1,0,0,0,1,0,0,1,0,0,0,11743695
28,0,1,0,4,0,0,4556,0.0,2,169393,2200,48.29,49040.0,42927.0,56337.0,33.98,1,0,567.0,0,0,178515,25,15.76,1,232169.0,76.89,1,0,0,0,0,0,1,0,1,0,1,0,0,0,347908
27,3,0,0,4,2,5,44099,0.0,0,0,0,0.0,302809.0,120794.0,283237.0,31.67,1,2,671.0,0,0,428142,7,11.59,1,688383.0,62.2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,428142
42,3,2,1,2,2,5,62069,0.0,0,0,0,0.0,997945.0,0.0,1143376.0,23.52,2,2,659.0,0,0,1035982,3,11.05,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1035982
41,3,0,1,1,20,20,159499,0.0,0,0,0,0.0,1010009.0,813682.0,677619.0,9.98,3,3,679.0,0,0,1478464,5,10.25,1,1992461.0,74.2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1478464
53,1,3,1,1,1,8,45425,0.0,0,0,0,0.0,549021.0,309136.0,586324.0,35.72,1,2,694.0,0,0,1745282,25,10.54,1,2960777.0,58.95,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1745282
44,1,2,1,2,3,6,82194,0.0,1,4512684,45260,55.06,108415.0,0.0,171411.0,0.0,4,2,430.0,1,2,489152,2,14.43,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5001836
41,0,1,1,1,12,15,85694,0.0,0,0,0,0.0,719340.0,0.0,875809.0,6.57,5,2,640.0,0,0,530506,7,12.43,0,3154642.0,65.75,0,0,0,0,0,1,0,0,1,1,0,0,0,0,530506
32,3,0,1,1,1,1,43828,0.0,0,0,0,0.0,1021707.0,0.0,901310.0,18.69,2,2,675.0,0,0,2549080,15,10.62,1,2937073.0,86.79,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2549080
49,3,0,1,1,3,5,109797,0.0,0,0,0,0.0,236948.0,72273.0,161069.0,28.66,5,1,657.0,0,0,668944,7,11.68,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,668944
44,1,2,1,1,3,5,65650,0.0,0,0,0,0.0,884945.0,643113.0,684296.0,51.76,2,1,683.0,0,0,4649796,15,11.59,1,7190966.0,64.66,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4649796
29,3,3,1,2,0,3,62939,472822.0,1,991016,10435,16.58,575343.0,0.0,315162.0,69.24,3,1,640.0,0,0,705066,5,12.34,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1696082
51,2,0,0,4,9,13,66926,0.0,1,1458667,13184,19.7,1184952.0,659660.0,1469348.0,72.48,1,2,631.0,0,0,2483837,15,12.46,1,3521254.0,70.54,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3942504
49,3,1,1,1,1,1,34871,0.0,1,1288648,14735,42.26,360231.0,92875.0,297226.0,44.26,2,0,583.0,0,1,1619572,15,15.01,1,2458023.0,65.89,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2908220
41,3,0,0,3,7,9,97603,0.0,1,1695737,21027,21.54,966858.0,0.0,572150.0,0.0,2,2,571.0,0,1,6908390,15,15.03,1,9920726.0,69.64,1,0,0,0,1,0,0,0,1,0,1,0,0,0,8604127
45,4,0,0,4,1,24,122705,0.0,2,748469,7617,6.21,2103629.0,685108.0,1428272.0,25.28,4,3,696.0,0,0,1200858,3,11.48,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1949327
52,1,2,0,1,11,30,127977,14168.0,0,0,0,0.0,2680747.0,0.0,2649584.0,18.06,3,2,678.0,0,0,2163498,2,11.83,1,3084869.0,70.13,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2163498
35,2,2,1,1,0,3,64315,8703.0,2,1250055,10891,16.93,905790.0,792373.0,442712.0,40.53,2,1,664.0,0,0,2812349,10,10.99,1,4556530.0,61.72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4062404
30,2,1,1,1,5,9,90899,0.0,1,5264513,47708,52.48,379722.0,0.0,244070.0,31.79,3,2,548.0,0,2,691613,3,14.66,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5956126
40,3,1,1,4,5,6,51685,0.0,0,0,0,0.0,1012162.0,338307.0,416744.0,18.56,2,0,636.0,0,0,405452,5,13.69,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,405452
34,1,0,1,2,8,9,62102,0.0,1,1803432,13897,22.38,505493.0,0.0,498095.0,30.52,1,1,619.0,0,1,550883,3,11.68,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2354315
31,3,0,1,1,0,2,94179,0.0,0,0,0,0.0,674334.0,0.0,418265.0,23.0,4,3,662.0,0,0,1902696,10,11.53,1,2755685.0,69.05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1902696
55,3,0,1,3,8,25,117759,211191.0,1,2380469,24636,20.92,1589806.0,565487.0,1711816.0,42.68,3,2,604.0,0,1,4855289,15,12.71,1,5592974.0,86.81,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7235758
34,4,1,1,3,7,13,58715,0.0,1,3700267,43053,73.33,477690.0,347215.0,356117.0,67.74,1,1,642.0,0,4,4020741,30,12.05,1,5062680.0,79.42,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7721008
40,1,2,1,2,3,11,53572,5117.0,1,2006876,25778,48.12,118529.0,61306.0,84490.0,35.97,2,1,609.0,0,0,330155,7,11.52,1,406378.0,81.24,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2337031
27,1,1,1,1,0,0,116208,0.0,0,0,0,0.0,1560703.0,0.0,1297267.0,0.0,4,1,669.0,0,0,837690,3,11.47,1,1691908.0,49.51,1,0,0,0,1,0,0,0,1,0,0,0,0,1,837690
40,0,0,0,4,12,18,31844,0.0,1,207514,2331,7.32,389502.0,330168.0,463320.0,40.69,2,2,643.0,0,0,1074783,15,12.55,1,1473850.0,72.92,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1282297
